Index,Brand,Product
8596,CHULAVISTA BLANCO,n/a
8597,CHULAVISTA REPOSADO,n/a
8598,CHUM CHURUM ORIGINAL SOJU,n/a
8599,CHUM CHURUM RICH SOJU,n/a
8600,CHURCH POOL,n/a
8601,CHURCHILL'S 20 YEAR TAWNY,n/a
8602,CHURCHILL'S TAWNY 10,n/a
8603,CIA VITICOLA SILEO RED WINE MONTSANT SILEO,n/a
8604,CIACCI BRUNELLO DI MONTALCINO PIANROSSO,n/a
8605,CIACCI PICCOLOMINI BRUNELLO DI MONTALCINO RISERVA,n/a
8606,CIACCI PICCOLOMINI BRUNELLO DI MONTALCINO,n/a
8607,CIACCI PICCOLOMINI D'ARAGONA 385 TOSCANA ROSSO,n/a
8608,CIACCI PICCOLOMINI D'ARAGONA ATEO SANT' ANTIMO ROSSO,n/a
8609,CIACCI PICCOLOMINI D'ARAGONA ROSSO DI MONTALCINO,n/a
8610,CIACCI PICCOLOMINI TOSCANA ROSSO,n/a
8611,CIBELES RIOJA CRIANZA,n/a
8612,CIBELES RIOJA RESERVA,n/a
8613,CICADA VIN DE FRANCE RED,n/a
8614,CICONIA RED,n/a
8615,CICONIA RESERVA,n/a
8616,CICONIA VINHO VERDE,n/a
8617,CIDER DONUT BOURBON,n/a
8618,CIDERBOYS BLACKBERRY WILD HARD CIDER,n/a
8619,CIDERBOYS FIRST PRESS HARD CIDER,n/a
8620,CIDERBOYS GRAND MIMOSA HARD CIDER,n/a
8621,CIDERBOYS HUCKLEBERRY JAM,n/a
8622,CIDERBOYS MANGO TANGO HARD CIDER,n/a
8623,CIDERBOYS PEACH COUNTY HARD CIDER,n/a
8624,CIDERBOYS PINEAPPLE HULA HARD CIDER,n/a
8625,CIDERBOYS RASPBERRY SMASH HARD CIDER,n/a
8626,CIDERBOYS ROYAL BLUEBERRY HARD CIDER,n/a
8627,CIDERBOYS STRAWBERRY MAGIC HARD CIDER,n/a
8628,CIDERBOYS TROPICAL WAVE,n/a
8629,CIDRERIE DU VULCAIN LA LANDE FOY,n/a
8630,CIDRERIE DU VULCAIN POIRE COMMENT,n/a
8631,CIDRERIE DU VULCAIN TROIS PEPINS FRIBOURG,n/a
8632,CIECK ERBALUCE DI CALUSO DOCG,n/a
8633,CIECK ERBALUCE DI CALUSO VIGNA MISOBOLO,n/a
8634,CIELO APPASSIONANTE ROSSO VENETO,n/a
8635,CIELO BLU COLLECTION DELLE VENEZIE PINOT GRIGIO,n/a
8636,CIELO PINOT GRIGIO DELLE VENEZIE,n/a
8637,CIELO PROSECCO BRUT SPARKLING WINE,n/a
8638,CIELO ROSE PROSECCO EXTRA DRY SPARKLING ROSE,n/a
8639,CIELO ROSSO DI FAMIGLIA,n/a
8640,CIELO TREVENEZIE PINOT NOIR,n/a
8641,CIES,n/a
8642,CIGAR BOX CABERNET SAUVIGNON,n/a
8643,CIGAR BOX MALBEC,n/a
8644,CIGAR BOX PINOT NOIR,n/a
8645,CIGNALE TUSCANY RED,n/a
8646,CIHUATAN ALUX 15YR RUM 700ML,n/a
8647,CIHUATAN CINABRIO 12YR RUM 700ML,n/a
8648,CIHUATAN CINABRIO 12YR RUM 750ML,n/a
8649,CIHUATAN INDIGO 8YR RUM 700ML,n/a
8650,CIHUATAN JADE 4YR RUM 700ML,n/a
8651,CIHUATAN LE SAHUMERIO RUM 700ML,n/a
8652,CIHUATAN LE SAHUMERIO RUM 750ML,n/a
8653,CIHUATAN XO 16YR RUM 700ML,n/a
8654,CIMMERIAN SABERTOOTH BERZERKER,n/a
8655,CINCINNATO BELLONE LAZIO IGT,n/a
8656,CINCINNATO CESANESE LAZIO IGT,n/a
8657,CINCINNATO NERO BUONO LAZIO IGT,n/a
8658,CINCO SENTIDOS ARROQUENO TIO PEDRO,n/a
8659,CINCO SENTIDOS CUISHE TIO TELLO,n/a
8660,CINCO SENTIDOS ESPADIN CAPON ALBERTO,n/a
8661,CINCO SENTIDOS MADRECUIXE TIO TELLO,n/a
8662,CINCO SENTIDOS PECHUGA DE MOLE POBLANO,n/a
8663,CINCO SENTIDOS PUNTAS DE ESPADIN TIO TELLO,n/a
8664,CINCO SENTIDOS SIERRA NEGRA ALBERTO,n/a
8665,CINCO SENTIDOS TOBALA ALBERTO,n/a
8666,CINNA MANE ALE,n/a
8667,CINNAMON ZAP,n/a
8668,CINQUANTE CINQ VIOGNIER,n/a
8669,CINQUANTE-CINQ CHARDONNAY VIN DE PAYS DOC,n/a
8670,CINQUANTE-CINQ SAUVIGNON,n/a
8671,CINTA LAMBRUSCO,n/a
8672,CINTA PINOT GRIGIO VALDADIGE,n/a
8673,CINTA,n/a
8674,CINZANO 1757,n/a
8675,CINZANO ASTI,n/a
8676,CINZANO PROSECCO,n/a
8677,CINZANO VERMOUTH BIANCO,n/a
8678,CINZANO VERMOUTH EXTRA DRY,n/a
8679,CINZANO VERMOUTH ROSSO,n/a
8680,CIPRIANI DRINKS 7 PARTI AMARO ARTICHOKE BITTER LIQUEUR,n/a
8681,CIPRIANI DRINKS BELLINI,n/a
8682,CIPRIANI DRINKS LONDON DRY GIN,n/a
8683,CIPRIANI DRINKS ROSE,n/a
8684,CIPRIANI PROSECCO BRUT,n/a
8685,CIRCA PINOT GRIGIO,n/a
8686,CIRCADIA PALE ALE,n/a
8687,CIRCADIA,n/a
8688,CIRCLING THE SUN,n/a
8689,CIRCUMFERENCE DRY CREEK VALLEY CABERNET SAUVIGNON,n/a
8690,CIRCUMFERENCE NAPA VALLEY CABERNET SAUVIGNON,n/a
8691,CIROC  PINEAPPLE,n/a
8692,CIROC BLACK RASPBERRY,n/a
8693,CIROC FRENCH VANILLA,n/a
8694,CIROC HONEY MELON,n/a
8695,CIROC LIMONATA,n/a
8696,CIROC PEACH,n/a
8697,CIROC POMEGRANATE,n/a
8698,CIROC SUMMER CITRUS,n/a
8699,CIROC SUMMER COLADA,n/a
8700,CIROC TEN,n/a
8701,CIROC VODKA,n/a
8702,CIROC VS,n/a
8703,CIRQ. PINOT NOIR RUSSIAN RIVER VALLEY 1029,n/a
8704,CIRQ. PINOT NOIR RUSSIAN RIVER VALLEY 1048,n/a
8705,CIRQ. PINOT NOIR RUSSIAN RIVER VALLEY,n/a
8706,CIRQUE DU VIN RED WINE PASO ROBLES,n/a
8707,CITRA + GALAXY BOMB,n/a
8708,CITRA BOMB,n/a
8709,CITRA BUM IN THE SADDLE,n/a
8710,CITRA CIDER,n/a
8711,CITRA DAYDREAM,n/a
8712,CITRA DREAMS IPA,n/a
8713,CITRUS CHEERS HARD SELTZER,n/a
8714,CITRUS DIVE GRAPEFRUIT IPA,n/a
8715,CITRUS GIN COLLINS,n/a
8716,CITRUS INDIA PALE ALE,n/a
8717,CITRUS SAP,n/a
8718,CITY STEAM NAUGHTY NURSE AMBER ALE,n/a
8719,CIVIDINA GRAPPA,n/a
8720,CLAIRE CELLARS ZINFANDEL CALIFORNIA,n/a
8721,CLAIRIN COMMUNAL,n/a
8722,CLAPE CORNAS,n/a
8723,CLAPE SAINT PERAY BLANC,n/a
8724,CLAQUE-PEPIN CALVADOS FINE,n/a
8725,CLAQUE-PEPIN CALVADOS ORGANIC VIEILLE RESERVE,n/a
8726,CLAR DEL BOSC RED BLEND,n/a
8727,CLARE J C LANGHE NEBBIOLO,n/a
8728,CLARENDON HILLS CLARENDON ASTRALIS SYRAH,n/a
8729,CLARENDON HILLS CLARENDON BAKERS GULLY SYRAH,n/a
8730,CLARENDON HILLS CLARENDON BLEWITT SPRINGS GRENACHE,n/a
8731,CLARENDON HILLS CLARENDON BLEWITT SPRINGS VINEYARD OLD VINES GRENACHE,n/a
8732,CLARENDON HILLS CLARENDON BROOKMAN CABERNET SAUVIGNON,n/a
8733,CLARENDON HILLS CLARENDON BROOKMAN MERLOT,n/a
8734,CLARENDON HILLS CLARENDON BROOKMAN SYRAH,n/a
8735,CLARENDON HILLS CLARENDON BROOKMAN VINEYARD MERLOT,n/a
8736,CLARENDON HILLS CLARENDON BROOKMAN VINEYARD SHIRAZ,n/a
8737,CLARENDON HILLS CLARENDON GRENACHE,n/a
8738,CLARENDON HILLS CLARENDON HICKINBOTHAM CABERNET SAUVIGNON,n/a
8739,CLARENDON HILLS CLARENDON HICKINBOTHAM GRENACHE,n/a
8740,CLARENDON HILLS CLARENDON HICKINBOTHAM SYRAH,n/a
8741,CLARENDON HILLS CLARENDON HICKINBOTHAM VINEYARD CABERNET SAUVIGNON,n/a
8742,CLARENDON HILLS CLARENDON HICKINBOTHAM VINEYARD MERLOT,n/a
8743,CLARENDON HILLS CLARENDON KANGARILLA GRENACHE,n/a
8744,CLARENDON HILLS CLARENDON KANGARILLA VINEYARD OLD VINES GRENACHE,n/a
8745,CLARENDON HILLS CLARENDON LIANDRA SHIRAZ,n/a
8746,CLARENDON HILLS CLARENDON LIANDRA SYRAH,n/a
8747,CLARENDON HILLS CLARENDON MORITZ SYRAH,n/a
8748,CLARENDON HILLS CLARENDON MORITZ VINEYARD SHIRAZ,n/a
8749,CLARENDON HILLS CLARENDON PIGGOT RANGE VINEYARD SHIRAZ,n/a
8750,CLARENDON HILLS CLARENDON PIGGOTT RANGE SYRAH,n/a
8751,CLARENDON HILLS CLARENDON ROMAS GRENACHE,n/a
8752,CLARENDON HILLS CLARENDON SANDOWN CABERNET SAUVIGNON,n/a
8753,CLARENDON HILLS CLARENDON SANDOWN VINEYARD CABERNET SAUVIGNON,n/a
8754,CLARK ESTATE SAUVIGNON BLANC,n/a
8755,CLARKSBURG CHENIN BLANC WILSON VINEYARDS SKIN FERMENTED,n/a
8756,CLAS PINOT GRIGIO RAMATO,n/a
8757,CLASE AZUL ANEJO,n/a
8758,CLASE AZUL GOLD MEXICO NV,n/a
8759,CLASE AZUL MEZCAL MEXICO DURANGO 0382 44.00%,n/a
8760,CHATEAU MONTELENA RIESLING POTTER VALLEY,n/a
8761,CLASE AZUL MEZCAL MEXICO GUERRERO,n/a
8762,CLASE AZUL MEZCAL SAN LUIS POTOSI 0642 43.00%,n/a
8763,CLASE AZUL PLATA MEXICO 0592 40.00%,n/a
8764,CLASE AZUL REPOSADO MEXICO 0564 40.00%,n/a
8765,CLASE AZUL REPOSADO XV ANIVERSARIO,n/a
8766,CLASE AZUL TEQUILA MEXICO DIA DE MUERTOS 0447 40.00%,n/a
8767,CLASSIC CLUB GIN PET,n/a
8768,CLASSIC CLUB LIGHT RUM PRIVATE STOCK LIGHT,n/a
8769,CLASSIC CLUB VODKA PET,n/a
8770,CLASSIC CRUISE,n/a
8771,CLASSIC ESPRESSO MARTINI,n/a
8772,CLASSIC LAGER,n/a
8773,CLASSIC MAI TAI,n/a
8774,CLASSIC,n/a
8775,CLASSIFIED VINEYARDS PINOT NOIR,n/a
8776,CLAUDE LAFOND LA RAIE REUILLY LOIRE WHITE WINE FRANCE,n/a
8777,CLAUDE RIFFAULT LA NOUE PINOT NOIR SANCERRE,n/a
8778,CLAUDE RIFFAULT LES BOUCAUDS WHITE SANCERRE,n/a
8779,CLAUDIO MARIOTTO COLLI TORTONESI BARBERA VHO,n/a
8780,CLAUDIO MARIOTTO COLLI TORTONESI BIANCO CAVALLINA TIMORASSO,n/a
8781,CLAUDIO MARIOTTO COLLI TORTONESI BIANCO TIMORASSO PITASSO,n/a
8782,CLAUDIO MARIOTTO COLLI TORTONESI DERTHONA TIMORASSO,n/a
8783,CLAUDIO MARIOTTO COLLI TORTONESI TIMORASSO  BRICCO SAN MICHELE,n/a
8784,CLAUDIO QUARTA RED WINE IRPINA AGLIANICO DOP,n/a
8785,CLAUDIO QUARTA RED WINE TAURASI DOCG,n/a
8786,CLAUDIO QUARTA WHITE WINE FIANO DI AVELLINO DOCG,n/a
8787,CLAUDIO QUARTA WHITE WINE GRECO DI TUFO DOCG,n/a
8788,CLAUS PREISINGER HEIDEBODEN,n/a
8789,CLAUS PREISINGER PUSZTA LIBRE,n/a
8790,CLAUS PREISINGER ROZSA LIBRE,n/a
8791,CLAUS PREISINGER ZWEIGELT KIESELSTEIN,n/a
8792,CLAY STATION CABERNET SAUVIGNON LODI,n/a
8793,CLAYHOUSE RED WINE PASO ROBLES,n/a
8794,CLAYHOUSE WINE RED WINE ADOBE RED PASO ROBLES,n/a
8795,CLAYHOUSE WINES CABERNET SAUVIGNON PASO ROBLES,n/a
8796,CLAYHOUSE WINES MALBEC PASO ROBLES,n/a
8797,CLAYHOUSE WINES PETITE SIRAH OLD VINES PASO ROBLES,n/a
8798,CLAYHOUSE WINES SYRAH PASO ROBLES,n/a
8799,CLAYTON JAMES TENNESSEE WHISKEY,n/a
8800,CLEAR CREEK  DISTILLERY MUSCAT GRAPPA,n/a
8801,CLEAR CREEK  DISTILLERY PINOT NOIR GRAPPA,n/a
8802,CLEAR CREEK DISTILLERY APPLE BRANDY,n/a
8803,CLEAR CREEK DISTILLERY BLUE PLUM BRANDY,n/a
8804,CLEARWATER KOLSCH,n/a
8805,CLEMENTE VII CHIANTI CLASSICO,n/a
8806,CLEOPATRA NEW ZEALAND INDIA PALE ALE,n/a
8807,CLERMONT STEEP,n/a
8808,CLETO CHIARLI LAMBRUSCO DEL FONDATORE,n/a
8809,CLETO CHIARLI LAMBRUSCO DI SORBARA SECCO VECCHIA MODENA,n/a
8810,CLETO CHIARLI LAMBRUSCO GRASPARAOSSA DI CASTELVETRO CIALDINI,n/a
8811,CLETO CHIARLI LAMBRUSCO GRASPAROSSA DI CASTELVETRO AMABILE CENTENARIO,n/a
8812,CLETO CHIARLI LAMBRUSCO PRUNONERO EXTRA DRY,n/a
8813,CLEVELAND BLACK RESERVE BOURBON,n/a
8814,CLEVELAND CHRISTMAS BOURBON,n/a
8815,CLEVELAND UNDERGROUND APPLE,n/a
8816,CLEVELAND UNDERGROUND RYE WHISKEY FINISHED WITH BLACK CHERRY WOOD,n/a
8817,CLEVELAND UNDERGROUND SUGAR MAPLE,n/a
8818,CLEVER_TWITTER_NAME,n/a
8819,CLIF FAMILY CHARDONNAY NAPA VALLEY,n/a
8820,CLIF FAMILY WINERY CABERNET SAUVIGNON NAPA VALLEY CROQUET VINEYARD,n/a
8821,CLIF FAMILY WINERY CABERNET SAUVIGNON NAPA VALLEY HOWELL MOUNTAIN CIMA,n/a
8822,CLIF FAMILY WINERY CABERNET SAUVIGNON NAPA VALLEY HOWELL MOUNTAIN COLD SPRINGS VNYD,n/a
8823,CLIF FAMILY WINERY CABERNET SAUVIGNON NAPA VALLEY HOWELL MOUNTAIN,n/a
8824,CLIF FAMILY WINERY CABERNET SAUVIGNON NAPA VALLEY KIT'S KILLER CAB,n/a
8825,CLIF FAMILY WINERY CHARDONNAY NAPA VALLEY OAK KNOLL DISTRICT,n/a
8826,CLIF FAMILY WINERY ESTATE CABERNET SAUVIGNON NAPA VALLEY COLD SPRINGS VINEYARD,n/a
8827,CLIF FAMILY WINERY ESTATE CABERNET SAUVIGNON NAPA VALLEY CROQUET VINEYARD,n/a
8828,CLIF FAMILY WINERY GRENACHE SONOMA VALLEY,n/a
8829,CLIF FAMILY WINERY GRENACHE,n/a
8830,CLIF FAMILY WINERY PETITE SARAH ARRIVA NAPA VALLEY,n/a
8831,CLIF FAMILY WINERY PETITE SIRAH NAPA VALLEY,n/a
8832,CLIF FAMILY WINERY RED WINE,n/a
8833,CLIF FAMILY WINERY ROSE OF GRENACHE MENDOCINO,n/a
8834,CLIF FAMILY WINERY ROSE OF GRENACHE NAPA VALLEY,n/a
8835,CLIF FAMILY WINERY RTE BLANC SAUVIGNON BLANC NAPA VALLEY,n/a
8836,CLIF FAMILY WINERY SAUVIGNON BLAC MUSQUE CLONE OAK KNOLL DISTRICT OF NAPA VALLEY,n/a
8837,CLIF FAMILY WINERY SAUVIGNON BLANC NAPA VALLEY OAK KNOLL DISTRICT,n/a
8838,CLIF FAMILY WINERY ZINFANDEL GARY'S IMPROV HOWELL MOUNTAIN NAPA VALLEY,n/a
8839,CLIF FAMILY WINERY ZINFANDEL LE COLLINE VINEYARD NAPA VALLEY,n/a
8840,CLIF FAMILY WINERY ZINFANDEL NAPA VALLEY GARY'S IMPROV,n/a
8841,CLIF FAMILY WINERY ZINFANDEL NAPA VALLEY VALLE DI SOTTO VINEYARD,n/a
8842,CLIF FAMILY WINERY ZINFANDEL NAPA VALLEY,n/a
8843,CLIF FAMILY WINERYSAUVIGNON BLANC RTE BLANC NAPA VALLEY,n/a
8844,CLIF KIT'S KILLER CAB NAPA VALLEY CABERNET SAUVIGNON,n/a
8845,CLIFF LEDE CABERNET SAUVIGNON STAGS LEAP DISTRICT NAPA VALLEY,n/a
8846,CLIFF LEDE CABERNET SAUVIGNON STAGS LEAP DISTRICT,n/a
8847,CLIFF LEDE POETRY CAB SAUV STAGS LEAP,n/a
8848,CLIFF LEDE SAUV BLANC,n/a
8849,CLIFF LEDE SAUVIGNON BLANC NAPA VALLEY,n/a
8850,CLIFF LEDE VINEYARDS CABERNET SAUVIGNON NAPA VALLEY STAGS LEAP DISTRICT RHYTHM 1.5L,n/a
8851,CLIFF LEDE VINEYARDS CABERNET SAUVIGNON NAPA VALLEY STAGS LEAP DISTRICT RHYTHM,n/a
8852,CLIFF LEDE VINEYARDS CABERNET SAUVIGNON NAPA VALLEY,n/a
8853,CLIFF LEDE VINEYARDS CABERNET SAUVIGNON STAGS LEAP DISTRICT MAGIC NIGHTS,n/a
8854,CLIFF LEDE VINEYARDS CABERNET SAUVIGNON STAGS LEAP DISTRICT MOONDANCE DREAM,n/a
8855,CLIFF LEDE VINEYARDS CLARET NAPA VALLEY,n/a
8856,CLIFF LEDE VINEYARDS RED WINE STAGS LEAP DISTRICT DIAMOND SKY,n/a
8857,CLIMBER RED NAPA VALLEY LIMITED RELEASE,n/a
8858,CLINE AMPHORAE RED WINE PETALUMA GAP,n/a
8859,CLINE AMPHORAE WHITE WINE PETALUMA GAP,n/a
8860,CLINE ANCIENT VINES CARIGNANE CONTRA COSTA COUNTY,n/a
8861,CLINE ANCIENT VINES MOURVEDRE CONTRA COSTA COUNTY,n/a
8862,CLINE ANCIENT VINES MOURVEDRE ROSE CA -CONTRA COSTA,n/a
8863,CLINE ANCIENT VINES RED BLEND CONTRA COSTA COUNTY,n/a
8864,CLINE BIG BREAK GRENACHE CONTRA COSTA COUNTY,n/a
8865,CLINE BIG BREAK ZINFANDEL CONTRA COSTA COUNTY,n/a
8866,CLINE BRIDGEHEAD ZINFANDEL CONTRA COSTA COUNTY,n/a
8867,CLINE CASHMERE WHITE CALIFORNIA,n/a
8868,CLINE CATAPULT VINEYARD CHARDONNAY SONOMA COAST,n/a
8869,CLINE CELLARS ANCIENT VINES CARIGNANE CONTRA COSTRA COUNTY,n/a
8870,CLINE CELLARS ANCIENT VINES MOURVEDRE CONTRA COSTA COUNTY,n/a
8871,CLINE CELLARS EIGHT SPUR ZINFANDEL DRY CREEK VALLEY,n/a
8872,CLINE CELLARS FOG SWEPT PINOT NOIR SONOMA COAST,n/a
8873,CLINE CELLARS MARSANNE ROUSSANNE J POPPE RANCH LOS CARNEROS,n/a
8874,CLINE CELLARS ROCK CARVED CABERNET SAUVIGNON ALEXANDER VALLEY,n/a
8875,CLINE CELLARS SAUVIGNON BLANC NORTH COAST,n/a
8876,CLINE CELLARS SEVEN RANCHLANDS PINOT NOIR SONOMA COUNTY,n/a
8877,CLINE CELLARS VIGNIER CATAPULT RANCH SONOMA COAST,n/a
8878,CLINE CHARDONNAY CA - SONOMA,n/a
8879,CLINE CHARDONNAY SONOMA COAST,n/a
8880,CLINE DELTA SANDS ZINFANDEL CA - CONTRA COSTA,n/a
8881,CLINE DIAMOND PILE VINEYARD PINOT NOIR SONOMA COAST,n/a
8882,CLINE DRY MOURVEDRE ROSE CONTRA COSTA COUNTY,n/a
8883,CLINE FAMILY CELLARS CHARDONNAY J POPPE VINEYARD LOS CARNEROS,n/a
8884,CLINE FAMILY CELLARS CHARONNAY J POPPE VINEYARD LOS CARNEROS,n/a
8885,CLINE FARMHOUSE RED WINE CALIFORNIA,n/a
8886,CLINE FARMHOUSE WHITE WINE CALIFORNIA,n/a
8887,CLINE FOG SWEPT PINOT NOIR SONOMA COAST,n/a
8888,CLINE GEWURZTRAMINER SONOMA COAST,n/a
8889,CLINE GRENACHE BIG BREAK VINEYARD CONTRA COSTA COUNTY,n/a
8890,CLINE GRENACHE GRIS LOS CARNEROS,n/a
8891,CLINE GRENACHE LOS CARNEROS,n/a
8892,CLINE HERITAGE ZINFANDEL CONTRA COSTA COUNTY CELLAR COLLECTION,n/a
8893,CLINE LATE HARVEST MOURVEDRE CONTRA COSTA COUNTY,n/a
8894,CLINE LIVE OAK VINEYARD ZINFANDEL CONTRA COSTA COUNTY,n/a
8895,CLINE LUCHESSI VINEYARD PETITE SIRAH CONTRA COSTA COUNTY,n/a
8896,CLINE MARSANNE ROUSSANNE NORTH COAST,n/a
8897,CLINE MEADOWBROOK RANCH TEHAMA COUNTY,n/a
8898,CLINE MOURVEDE ROSE CONTRA COSTA,n/a
8899,CLINE MOURVEDRE BIG BREAK VINEYARD CONTR COSTA COUNTY,n/a
8900,CLINE NANCY'S CUVEE SEVEN RACHLANDS SONOMA COAST,n/a
8901,CLINE NANCY'S CUVEE SPARKLING CARNEROS,n/a
8902,CLINE NANCY'S RIESLING NORTH COAST,n/a
8903,CLINE OLD VINE ZINFANDEL LODI,n/a
8904,CLINE PETITE SIRAH CA CONTRA COSTA,n/a
8905,CLINE PINOT GRIS SONOMA COUNTY,n/a
8906,CLINE PINOT NOIR SONOMA COAST,n/a
8907,CLINE ROUSSANNE MARSANNE NORTH COAST,n/a
8908,CLINE SAUVIGNON BLANC SONOMA VALLEY,n/a
8909,CLINE SEVEN RANCHLANDS CABERNET SAUVIGNON NORTH COAST,n/a
8910,CLINE SEVEN RANCHLANDS CHARDONNAY CA - SONOMA,n/a
8911,CLINE SEVEN RANCHLANDS MERLOT CA - SONOMA,n/a
8912,CLINE SEVEN RANCHLANDS PINOT GRIS SONOMA COAST,n/a
8913,CLINE SEVEN RANCHLANDS PINOT NOIR CA - SONOMA,n/a
8914,CLINE SEVEN RANCHLANDS SAUVIGNON BLANC NORTH COAST,n/a
8915,CLINE SYRAH J POPPE RANCHE LOS CARNEROS,n/a
8916,CLINE SYRAH LOS CARNEROS,n/a
8917,CLINE SYRAH SONOMA COAST,n/a
8918,CLINE SYRAH SONOMA COUNTY,n/a
8919,CLINE THE SNEAK RED BLEND LOS CARNEROS,n/a
8920,CLINE VIOGNIER LOS CARNEROS,n/a
8921,CLINE ZINFANDEL BIG BREAK VINEYARD,n/a
8922,CLINE ZINFANDEL CONTRA COSTA,n/a
8923,CLINE ZINFANDEL LIVE OAK VINEYARD,n/a
8924,CLIO RED,n/a
8925,CLIO,n/a
8926,CLIX VODKA,n/a
8927,CLOCKTOBERFEST,n/a
8928,CLOCKWISE SAUVIGNON BLANC RUSSIAN RIVER VALLEY,n/a
8929,CLOCKWORK AF,n/a
8930,CLOISONNE - CABERNET SAUVIGNON,n/a
8931,CLOISONNE - CHARDONNAY,n/a
8932,CLOISONNE - PINOT NOIR - SONOMA COAST,n/a
8933,CLOISONNE - SAUVIGNON BLANC,n/a
8934,CLOISONNE CHARDONNAY,n/a
8935,CLONAKILLA O'RIADA SHIRAZ,n/a
8936,CLONAKILLA SHIRAZ VIOGNIER,n/a
8937,CLONAKILTY IRISH WHISKEY DOUBLE OAK,n/a
8938,CLONAKILTY IRISH WHISKEY PORT CASK FINISH,n/a
8939,CLONAKILTY IRISH WHISKEY SHERRY CASK,n/a
8940,CLONAKILTY PRIVATE BARREL SELECT MARSALA CASK,n/a
8941,CLONAKILTY WHISKEY SINGLE MALT BORDEAUX CASK FINISH,n/a
8942,CLONAKILTY WHISKEY SINGLE MALT CHATEAU LA CARDONNE CASK FINISH,n/a
8943,CLONE 7 DC FLYNT MW SELECTIONS CABERNET SAUVIGNON NAPA VALLEY OAKVILLE,n/a
8944,CLONE 7 WINERY CLONE 7 SAUVIGNON BLANC COLUMBIA VALLEY,n/a
8945,CLOS 1100 - MALBEC,n/a
8946,CLOS AMADOR CAVA ROSE TENDRE,n/a
8947,CLOS ANAIS VINEYARDS - CHARDONNAY,n/a
8948,CLOS CIBONNE CUVEE SPECIALE TIBOUREN,n/a
8949,CLOS CIBONNE CUVEE TRADITION,n/a
8950,CLOS D ARGENTINE GRAN CORTE RED BLEND,n/a
8951,CLOS D ARGENTINE,n/a
8952,CLOS D' ARGENTINE CABERNET SAUVIGNON,n/a
8953,CLOS D'ARGENTINE GRAN RESERVA,n/a
8954,CLOS DE L'ESPERANCE - LUSSAC ST. EMILION,n/a
8955,CLOS DE LA ROILETE FLEURIE CUVEE TARDIVE,n/a
8956,CLOS DE LA ROILETTE FLEURIE,n/a
8957,CLOS DE LA ROILETTE,n/a
8958,CLOS DE LOS SIETE RED,n/a
8959,CLOS DE MENDOZA MALBEC,n/a
8960,CLOS DE NAPA CELLARS RESERVE NAPA VALLEY CABERNET SAUVIGNON,n/a
8961,CLOS DE NAPA NAPA VALLEY CHARDONNAY,n/a
8962,CLOS DE NAPA RESERVE LOS CARNEROS PINOT NOIR,n/a
8963,CLOS DE NAPA RESERVE STAGS LEAP DISTRICT CHARDONNAY,n/a
8964,CLOS DE NAPA RUTHERFORD CABERNET SAUVIGNON,n/a
8965,CLOS DE NAPA YOUNTVILLE CABERNET SAUVIGNON,n/a
8966,CLOS DE TART GRAND CRU MONOPOLE,n/a
8967,CLOS DEL MILL PRIORAT RED WINE SPAIN,n/a
8968,CLOS DES ALLEES VIEILLES VIGNES MUSCADET SEVRE & M,n/a
8969,CLOS DES LUNES-LUNE BLANCHE,n/a
8970,CLOS DU BOIS ALEXANDER VALLEY RESERVE CABERNET SAUVIGNON,n/a
8971,CLOS DU BOIS ALEXANDER VALLEY RESERVE MERLOT,n/a
8972,CLOS DU BOIS BUTTERY CHARDONNAY CALIFORNIA,n/a
8973,CLOS DU BOIS CABERNET FRANC SONOMA RESERVE SONOMA COUNTY,n/a
8974,CLOS DU BOIS CABERNET SAUVIGNON NORTH COAST,n/a
8975,CLOS DU BOIS CHARDONNAY CALIFORNIA,n/a
8976,CLOS DU BOIS CHARDONNAY SONOMA RESERVE RUSSIAN RIVER VALLEY,n/a
8977,CLOS DU BOIS J GARCIA CHARDONNAY NORTH COAST,n/a
8978,CLOS DU BOIS LIGHTLY BUBBLED ROSE CALIFORNIA,n/a
8979,CLOS DU BOIS MALBEC SONOMA RESERVE ALEXANDER VALLEY,n/a
8980,CLOS DU BOIS MERLOT SONOMA RESERVE ALEXANDER VALLEY,n/a
8981,CLOS DU BOIS NORTH COAST ZINFANDEL,n/a
8982,CLOS DU BOIS PETITE SIRAH SONOMA RESERVE KNIGHTS VALLEY,n/a
8983,CLOS DU BOIS PETITE VERDOT SONOMA RESERVE ALEXANDER VALLEY,n/a
8984,CLOS DU BOIS PINOT NOIR CALIFORNIA,n/a
8985,CLOS DU BOIS ROSE CALIFORNIA,n/a
8986,CLOS DU BOIS SONOMA RESERVE CHARDONNAY RUSSIAN RIVER VALLEY,n/a
8987,CLOS DU BOIS SPECIAL SELECT CHARDONNAY,n/a
8988,CLOS DU BOIS TEMPRANILLO SONOMA RESERVE ALEXANDER VALLEY,n/a
8989,CLOS DU BOIS ZINFANDEL CALIFORNIA,n/a
8990,CLOS DU JAUGUEYRON MARGAUX,n/a
8991,CLOS DU MARQUIS,n/a
8992,CLOS DU MOULIN AUX MOINES AUXEY DURESSES PROTEGE RED,n/a
8993,CLOS DU MOULIN AUX MOINES AUXEY DURESSES PROTEGE WHITE,n/a
8994,CLOS DU MOULIN AUX MOINES BOURGOGNE AUX SEURRETS,n/a
8995,CLOS DU MOULIN AUX MOINES BOURGOGNE CLOS DE LA PERRIERE WHITE,n/a
